feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	31736573	31736723	ENST00000373655	protein_coding	6	1	21	ADGRB2	ENSG00000121753
CDS	chr1	31736573	31736723	ENST00000527361	protein_coding	5	1	19	ADGRB2	ENSG00000121753
CDS	chr1	31737429	31737531	ENST00000373655	protein_coding	6	1	20	ADGRB2	ENSG00000121753
CDS	chr1	31737429	31737531	ENST00000527361	protein_coding	5	1	18	ADGRB2	ENSG00000121753
CDS	chr1	31737652	31737755	ENST00000373655	protein_coding	6	1	19	ADGRB2	ENSG00000121753
CDS	chr1	31737652	31737755	ENST00000527361	protein_coding	5	1	17	ADGRB2	ENSG00000121753
CDS	chr1	31738200	31738326	ENST00000373655	protein_coding	6	1	18	ADGRB2	ENSG00000121753
CDS	chr1	31738200	31738326	ENST00000527361	protein_coding	5	1	16	ADGRB2	ENSG00000121753
CDS	chr1	31738587	31738630	ENST00000373655	protein_coding	6	1	17	ADGRB2	ENSG00000121753
CDS	chr1	31738587	31738630	ENST00000527361	protein_coding	5	1	15	ADGRB2	ENSG00000121753
CDS	chr1	31738832	31738937	ENST00000373655	protein_coding	6	1	16	ADGRB2	ENSG00000121753
CDS	chr1	31738832	31738937	ENST00000527361	protein_coding	5	1	14	ADGRB2	ENSG00000121753
CDS	chr1	31739308	31739635	ENST00000373655	protein_coding	6	1	15	ADGRB2	ENSG00000121753
CDS	chr1	31739308	31739635	ENST00000527361	protein_coding	5	1	13	ADGRB2	ENSG00000121753
CDS	chr1	31739926	31740034	ENST00000373655	protein_coding	6	1	14	ADGRB2	ENSG00000121753
CDS	chr1	31739926	31740034	ENST00000527361	protein_coding	5	1	12	ADGRB2	ENSG00000121753
CDS	chr1	31740110	31740178	ENST00000373655	protein_coding	6	1	13	ADGRB2	ENSG00000121753
CDS	chr1	31740110	31740178	ENST00000527361	protein_coding	5	1	11	ADGRB2	ENSG00000121753
CDS	chr1	31740347	31740541	ENST00000373655	protein_coding	6	1	12	ADGRB2	ENSG00000121753
CDS	chr1	31740347	31740541	ENST00000527361	protein_coding	5	1	10	ADGRB2	ENSG00000121753
CDS	chr1	31741373	31741479	ENST00000373655	protein_coding	6	1	11	ADGRB2	ENSG00000121753
CDS	chr1	31741373	31741479	ENST00000527361	protein_coding	5	1	9	ADGRB2	ENSG00000121753
CDS	chr1	31741624	31741725	ENST00000373655	protein_coding	6	1	10	ADGRB2	ENSG00000121753
CDS	chr1	31741624	31741725	ENST00000527361	protein_coding	5	1	8	ADGRB2	ENSG00000121753
CDS	chr1	31741800	31741967	ENST00000373655	protein_coding	6	1	9	ADGRB2	ENSG00000121753
CDS	chr1	31741800	31741967	ENST00000527361	protein_coding	5	1	7	ADGRB2	ENSG00000121753
transcript	chr1	31741800	31764893	ENST00000533175	protein_coding	1	1	NA	ADGRB2	ENSG00000121753
CDS	chr1	31741800	31741967	ENST00000533175	protein_coding	1	1	6	ADGRB2	ENSG00000121753
CDS	chr1	31742053	31742217	ENST00000373655	protein_coding	6	1	8	ADGRB2	ENSG00000121753
CDS	chr1	31742053	31742217	ENST00000527361	protein_coding	5	1	6	ADGRB2	ENSG00000121753
CDS	chr1	31742053	31742217	ENST00000533175	protein_coding	1	1	5	ADGRB2	ENSG00000121753
CDS	chr1	31742838	31743002	ENST00000373655	protein_coding	6	1	7	ADGRB2	ENSG00000121753
CDS	chr1	31742838	31743002	ENST00000527361	protein_coding	5	1	5	ADGRB2	ENSG00000121753
CDS	chr1	31742838	31743002	ENST00000533175	protein_coding	1	1	4	ADGRB2	ENSG00000121753
CDS	chr1	31744193	31744357	ENST00000373655	protein_coding	6	1	6	ADGRB2	ENSG00000121753
CDS	chr1	31744193	31744357	ENST00000527361	protein_coding	5	1	4	ADGRB2	ENSG00000121753
CDS	chr1	31744648	31744731	ENST00000373655	protein_coding	6	1	5	ADGRB2	ENSG00000121753
CDS	chr1	31744648	31744731	ENST00000527361	protein_coding	5	1	3	ADGRB2	ENSG00000121753
CDS	chr1	31744648	31744731	ENST00000533175	protein_coding	1	1	3	ADGRB2	ENSG00000121753
CDS	chr1	31755999	31756815	ENST00000373655	protein_coding	6	1	4	ADGRB2	ENSG00000121753
CDS	chr1	31755999	31756815	ENST00000527361	protein_coding	5	1	2	ADGRB2	ENSG00000121753
CDS	chr1	31755999	31756815	ENST00000533175	protein_coding	1	1	2	ADGRB2	ENSG00000121753
CDS	chr1	31757201	31757221	ENST00000373655	protein_coding	6	1	3	ADGRB2	ENSG00000121753
CDS	chr1	31757201	31757221	ENST00000527361	protein_coding	5	1	1	ADGRB2	ENSG00000121753
CDS	chr1	31764680	31764802	ENST00000533175	protein_coding	1	1	1	ADGRB2	ENSG00000121753
transcript	chr1	31906421	31919483	ENST00000602725	protein_coding	5	1	NA	PTP4A2	ENSG00000184007
CDS	chr1	31908855	31908960	ENST00000602725	protein_coding	5	1	5	PTP4A2	ENSG00000184007
CDS	chr1	31910038	31910112	ENST00000602725	protein_coding	5	1	4	PTP4A2	ENSG00000184007
CDS	chr1	31911696	31911826	ENST00000602725	protein_coding	5	1	3	PTP4A2	ENSG00000184007
CDS	chr1	31915895	31915987	ENST00000602725	protein_coding	5	1	2	PTP4A2	ENSG00000184007
CDS	chr1	31918970	31919065	ENST00000602725	protein_coding	5	1	1	PTP4A2	ENSG00000184007
transcript	chr1	32013868	32043877	ENST00000327300	protein_coding	12	1	NA	KHDRBS1	ENSG00000121774
CDS	chr1	32013996	32014377	ENST00000327300	protein_coding	12	1	1	KHDRBS1	ENSG00000121774
transcript	chr1	32013996	32042624	ENST00000492989	protein_coding	1	1	NA	KHDRBS1	ENSG00000121774
CDS	chr1	32013996	32014377	ENST00000492989	protein_coding	1	1	1	KHDRBS1	ENSG00000121774
CDS	chr1	32030298	32030422	ENST00000327300	protein_coding	12	1	2	KHDRBS1	ENSG00000121774
CDS	chr1	32030298	32030422	ENST00000492989	protein_coding	1	1	2	KHDRBS1	ENSG00000121774
CDS	chr1	32031524	32031640	ENST00000327300	protein_coding	12	1	3	KHDRBS1	ENSG00000121774
CDS	chr1	32033188	32033334	ENST00000327300	protein_coding	12	1	4	KHDRBS1	ENSG00000121774
CDS	chr1	32033188	32033334	ENST00000492989	protein_coding	1	1	3	KHDRBS1	ENSG00000121774
CDS	chr1	32036910	32037043	ENST00000327300	protein_coding	12	1	5	KHDRBS1	ENSG00000121774
CDS	chr1	32036910	32037043	ENST00000492989	protein_coding	1	1	4	KHDRBS1	ENSG00000121774
CDS	chr1	32037835	32038036	ENST00000327300	protein_coding	12	1	6	KHDRBS1	ENSG00000121774
CDS	chr1	32037835	32038036	ENST00000492989	protein_coding	1	1	5	KHDRBS1	ENSG00000121774
CDS	chr1	32038552	32038619	ENST00000327300	protein_coding	12	1	7	KHDRBS1	ENSG00000121774
CDS	chr1	32038552	32038619	ENST00000492989	protein_coding	1	1	6	KHDRBS1	ENSG00000121774
CDS	chr1	32039515	32039573	ENST00000327300	protein_coding	12	1	8	KHDRBS1	ENSG00000121774
CDS	chr1	32039515	32039573	ENST00000492989	protein_coding	1	1	7	KHDRBS1	ENSG00000121774
CDS	chr1	32042527	32042621	ENST00000327300	protein_coding	12	1	9	KHDRBS1	ENSG00000121774
CDS	chr1	32042527	32042621	ENST00000492989	protein_coding	1	1	8	KHDRBS1	ENSG00000121774
transcript	chr1	32072939	32102863	ENST00000336294	protein_coding	10	1	NA	TMEM39B	ENSG00000121775
CDS	chr1	32073048	32073051	ENST00000336294	protein_coding	10	1	1	TMEM39B	ENSG00000121775
CDS	chr1	32074951	32075077	ENST00000336294	protein_coding	10	1	2	TMEM39B	ENSG00000121775
CDS	chr1	32075603	32075822	ENST00000336294	protein_coding	10	1	3	TMEM39B	ENSG00000121775
CDS	chr1	32076763	32076846	ENST00000336294	protein_coding	10	1	4	TMEM39B	ENSG00000121775
CDS	chr1	32077164	32077318	ENST00000336294	protein_coding	10	1	5	TMEM39B	ENSG00000121775
CDS	chr1	32091675	32092011	ENST00000336294	protein_coding	10	1	6	TMEM39B	ENSG00000121775
CDS	chr1	32094784	32094971	ENST00000336294	protein_coding	10	1	7	TMEM39B	ENSG00000121775
CDS	chr1	32100442	32100562	ENST00000336294	protein_coding	10	1	8	TMEM39B	ENSG00000121775
CDS	chr1	32102431	32102670	ENST00000336294	protein_coding	10	1	9	TMEM39B	ENSG00000121775
transcript	chr1	32108056	32176563	ENST00000373625	protein_coding	8	1	NA	KPNA6	ENSG00000025800
CDS	chr1	32108131	32108134	ENST00000373625	protein_coding	8	1	1	KPNA6	ENSG00000025800
CDS	chr1	32154588	32154721	ENST00000373625	protein_coding	8	1	2	KPNA6	ENSG00000025800
CDS	chr1	32156853	32156945	ENST00000373625	protein_coding	8	1	3	KPNA6	ENSG00000025800
CDS	chr1	32157346	32157445	ENST00000373625	protein_coding	8	1	4	KPNA6	ENSG00000025800
CDS	chr1	32158267	32158361	ENST00000373625	protein_coding	8	1	5	KPNA6	ENSG00000025800
CDS	chr1	32159400	32159531	ENST00000373625	protein_coding	8	1	6	KPNA6	ENSG00000025800
CDS	chr1	32160615	32160703	ENST00000373625	protein_coding	8	1	7	KPNA6	ENSG00000025800
CDS	chr1	32161947	32162046	ENST00000373625	protein_coding	8	1	8	KPNA6	ENSG00000025800
CDS	chr1	32162361	32162524	ENST00000373625	protein_coding	8	1	9	KPNA6	ENSG00000025800
CDS	chr1	32163235	32163313	ENST00000373625	protein_coding	8	1	10	KPNA6	ENSG00000025800
CDS	chr1	32166105	32166230	ENST00000373625	protein_coding	8	1	11	KPNA6	ENSG00000025800
CDS	chr1	32167169	32167296	ENST00000373625	protein_coding	8	1	12	KPNA6	ENSG00000025800
CDS	chr1	32169882	32170060	ENST00000373625	protein_coding	8	1	13	KPNA6	ENSG00000025800
CDS	chr1	32170707	32170891	ENST00000373625	protein_coding	8	1	14	KPNA6	ENSG00000025800
transcript	chr1	32179675	32198285	ENST00000373610	protein_coding	8	1	NA	TXLNA	ENSG00000084652
transcript	chr1	32180065	32198285	ENST00000373609	protein_coding	1	1	NA	TXLNA	ENSG00000084652
CDS	chr1	32180346	32180514	ENST00000373610	protein_coding	8	1	2	TXLNA	ENSG00000084652
CDS	chr1	32180346	32180514	ENST00000373609	protein_coding	1	1	1	TXLNA	ENSG00000084652
CDS	chr1	32181242	32181577	ENST00000373610	protein_coding	8	1	3	TXLNA	ENSG00000084652
CDS	chr1	32181242	32181577	ENST00000373609	protein_coding	1	1	2	TXLNA	ENSG00000084652
CDS	chr1	32184525	32184616	ENST00000373610	protein_coding	8	1	4	TXLNA	ENSG00000084652
CDS	chr1	32184525	32184616	ENST00000373609	protein_coding	1	1	3	TXLNA	ENSG00000084652
CDS	chr1	32187954	32188124	ENST00000373610	protein_coding	8	1	5	TXLNA	ENSG00000084652
CDS	chr1	32187954	32188124	ENST00000373609	protein_coding	1	1	4	TXLNA	ENSG00000084652
CDS	chr1	32190055	32190249	ENST00000373610	protein_coding	8	1	6	TXLNA	ENSG00000084652
CDS	chr1	32190055	32190249	ENST00000373609	protein_coding	1	1	5	TXLNA	ENSG00000084652
CDS	chr1	32192311	32192430	ENST00000373610	protein_coding	8	1	7	TXLNA	ENSG00000084652
CDS	chr1	32192311	32192430	ENST00000373609	protein_coding	1	1	6	TXLNA	ENSG00000084652
CDS	chr1	32192657	32192731	ENST00000373610	protein_coding	8	1	8	TXLNA	ENSG00000084652
CDS	chr1	32192657	32192731	ENST00000373609	protein_coding	1	1	7	TXLNA	ENSG00000084652
CDS	chr1	32193208	32193300	ENST00000373610	protein_coding	8	1	9	TXLNA	ENSG00000084652
CDS	chr1	32193208	32193300	ENST00000373609	protein_coding	1	1	8	TXLNA	ENSG00000084652
CDS	chr1	32194065	32194160	ENST00000373610	protein_coding	8	1	10	TXLNA	ENSG00000084652
CDS	chr1	32194065	32194160	ENST00000373609	protein_coding	1	1	9	TXLNA	ENSG00000084652
CDS	chr1	32194902	32195192	ENST00000373610	protein_coding	8	1	11	TXLNA	ENSG00000084652
CDS	chr1	32194902	32195192	ENST00000373609	protein_coding	1	1	10	TXLNA	ENSG00000084652
transcript	chr1	32200595	32205387	ENST00000373602	protein_coding	10	1	NA	CCDC28B	ENSG00000160050
transcript	chr1	32200633	32205387	ENST00000421922	protein_coding	6	1	NA	CCDC28B	ENSG00000160050
CDS	chr1	32201936	32202099	ENST00000373602	protein_coding	10	1	2	CCDC28B	ENSG00000160050
CDS	chr1	32201936	32202099	ENST00000421922	protein_coding	6	1	2	CCDC28B	ENSG00000160050
CDS	chr1	32203879	32204045	ENST00000373602	protein_coding	10	1	3	CCDC28B	ENSG00000160050
CDS	chr1	32203879	32204045	ENST00000421922	protein_coding	6	1	3	CCDC28B	ENSG00000160050
CDS	chr1	32204186	32204379	ENST00000373602	protein_coding	10	1	4	CCDC28B	ENSG00000160050
CDS	chr1	32204186	32204379	ENST00000421922	protein_coding	6	1	4	CCDC28B	ENSG00000160050
CDS	chr1	32204598	32204620	ENST00000373602	protein_coding	10	1	5	CCDC28B	ENSG00000160050
CDS	chr1	32204598	32204795	ENST00000421922	protein_coding	6	1	5	CCDC28B	ENSG00000160050
CDS	chr1	32205194	32205245	ENST00000373602	protein_coding	10	1	6	CCDC28B	ENSG00000160050
transcript	chr1	32205671	32208682	ENST00000291358	protein_coding	11	1	NA	IQCC	ENSG00000160051
transcript	chr1	32205671	32208682	ENST00000537469	protein_coding	2	1	NA	IQCC	ENSG00000160051
CDS	chr1	32205682	32205723	ENST00000291358	protein_coding	11	1	1	IQCC	ENSG00000160051
CDS	chr1	32205682	32205963	ENST00000537469	protein_coding	2	1	1	IQCC	ENSG00000160051
CDS	chr1	32206154	32206297	ENST00000291358	protein_coding	11	1	2	IQCC	ENSG00000160051
CDS	chr1	32206154	32206297	ENST00000537469	protein_coding	2	1	2	IQCC	ENSG00000160051
CDS	chr1	32206509	32206761	ENST00000291358	protein_coding	11	1	3	IQCC	ENSG00000160051
CDS	chr1	32206509	32206761	ENST00000537469	protein_coding	2	1	3	IQCC	ENSG00000160051
CDS	chr1	32207002	32207120	ENST00000291358	protein_coding	11	1	4	IQCC	ENSG00000160051
CDS	chr1	32207002	32207120	ENST00000537469	protein_coding	2	1	4	IQCC	ENSG00000160051
CDS	chr1	32207240	32208079	ENST00000291358	protein_coding	11	1	5	IQCC	ENSG00000160051
CDS	chr1	32207240	32208079	ENST00000537469	protein_coding	2	1	5	IQCC	ENSG00000160051
transcript	chr1	32209089	32216192	ENST00000409358	protein_coding	2	1	NA	DCDC2B	ENSG00000222046
CDS	chr1	32209094	32209359	ENST00000409358	protein_coding	2	1	1	DCDC2B	ENSG00000222046
CDS	chr1	32211272	32211323	ENST00000409358	protein_coding	2	1	2	DCDC2B	ENSG00000222046
CDS	chr1	32211761	32211837	ENST00000409358	protein_coding	2	1	3	DCDC2B	ENSG00000222046
CDS	chr1	32212070	32212201	ENST00000409358	protein_coding	2	1	4	DCDC2B	ENSG00000222046
CDS	chr1	32212490	32212636	ENST00000409358	protein_coding	2	1	5	DCDC2B	ENSG00000222046
CDS	chr1	32212754	32212793	ENST00000409358	protein_coding	2	1	6	DCDC2B	ENSG00000222046
CDS	chr1	32214797	32214932	ENST00000409358	protein_coding	2	1	7	DCDC2B	ENSG00000222046
CDS	chr1	32215440	32215543	ENST00000409358	protein_coding	2	1	8	DCDC2B	ENSG00000222046
CDS	chr1	32215802	32215894	ENST00000409358	protein_coding	2	1	9	DCDC2B	ENSG00000222046
transcript	chr1	32216197	32222343	ENST00000373593	protein_coding	5	1	NA	TMEM234	ENSG00000160055
transcript	chr1	32216200	32222338	ENST00000344461	protein_coding	7	1	NA	TMEM234	ENSG00000160055
transcript	chr1	32216200	32222353	ENST00000309777	protein_coding	11	1	NA	TMEM234	ENSG00000160055
CDS	chr1	32216413	32216517	ENST00000344461	protein_coding	7	1	6	TMEM234	ENSG00000160055
CDS	chr1	32216856	32216947	ENST00000309777	protein_coding	11	1	5	TMEM234	ENSG00000160055
CDS	chr1	32216889	32216947	ENST00000344461	protein_coding	7	1	5	TMEM234	ENSG00000160055
CDS	chr1	32217047	32217351	ENST00000373593	protein_coding	5	1	4	TMEM234	ENSG00000160055
CDS	chr1	32217259	32217351	ENST00000344461	protein_coding	7	1	4	TMEM234	ENSG00000160055
CDS	chr1	32217259	32217351	ENST00000309777	protein_coding	11	1	4	TMEM234	ENSG00000160055
CDS	chr1	32221131	32221197	ENST00000373593	protein_coding	5	1	3	TMEM234	ENSG00000160055
CDS	chr1	32221131	32221197	ENST00000344461	protein_coding	7	1	3	TMEM234	ENSG00000160055
CDS	chr1	32221131	32221197	ENST00000309777	protein_coding	11	1	3	TMEM234	ENSG00000160055
CDS	chr1	32221867	32222018	ENST00000373593	protein_coding	5	1	2	TMEM234	ENSG00000160055
CDS	chr1	32221867	32222018	ENST00000344461	protein_coding	7	1	2	TMEM234	ENSG00000160055
CDS	chr1	32221867	32222018	ENST00000309777	protein_coding	11	1	2	TMEM234	ENSG00000160055
CDS	chr1	32222307	32222322	ENST00000373593	protein_coding	5	1	1	TMEM234	ENSG00000160055
CDS	chr1	32222307	32222322	ENST00000344461	protein_coding	7	1	1	TMEM234	ENSG00000160055
CDS	chr1	32222307	32222322	ENST00000309777	protein_coding	11	1	1	TMEM234	ENSG00000160055
transcript	chr1	32222405	32231604	ENST00000373586	protein_coding	2	1	NA	EIF3I	ENSG00000084623
CDS	chr1	32222442	32222444	ENST00000373586	protein_coding	2	1	1	EIF3I	ENSG00000084623
CDS	chr1	32222538	32222630	ENST00000373586	protein_coding	2	1	2	EIF3I	ENSG00000084623
CDS	chr1	32224034	32224121	ENST00000373586	protein_coding	2	1	3	EIF3I	ENSG00000084623
CDS	chr1	32224410	32224475	ENST00000373586	protein_coding	2	1	4	EIF3I	ENSG00000084623
CDS	chr1	32226171	32226320	ENST00000373586	protein_coding	2	1	5	EIF3I	ENSG00000084623
CDS	chr1	32226403	32226530	ENST00000373586	protein_coding	2	1	6	EIF3I	ENSG00000084623
CDS	chr1	32228499	32228609	ENST00000373586	protein_coding	2	1	7	EIF3I	ENSG00000084623
CDS	chr1	32228727	32228816	ENST00000373586	protein_coding	2	1	8	EIF3I	ENSG00000084623
CDS	chr1	32229135	32229208	ENST00000373586	protein_coding	2	1	9	EIF3I	ENSG00000084623
CDS	chr1	32230927	32231019	ENST00000373586	protein_coding	2	1	10	EIF3I	ENSG00000084623
CDS	chr1	32231121	32231193	ENST00000373586	protein_coding	2	1	11	EIF3I	ENSG00000084623
transcript	chr1	32247222	32248856	ENST00000373582	protein_coding	4	1	NA	FAM167B	ENSG00000183615
CDS	chr1	32247422	32247682	ENST00000373582	protein_coding	4	1	1	FAM167B	ENSG00000183615
CDS	chr1	32248371	32248598	ENST00000373582	protein_coding	4	1	2	FAM167B	ENSG00000183615
transcript	chr1	32251265	32286165	ENST00000336890	protein_coding	10	1	NA	LCK	ENSG00000182866
transcript	chr1	32274111	32286164	ENST00000619559	protein_coding	4	1	NA	LCK	ENSG00000182866
transcript	chr1	32274132	32286162	ENST00000333070	protein_coding	4	1	NA	LCK	ENSG00000182866
CDS	chr1	32274330	32274434	ENST00000336890	protein_coding	10	1	2	LCK	ENSG00000182866
CDS	chr1	32274330	32274434	ENST00000619559	protein_coding	4	1	2	LCK	ENSG00000182866
CDS	chr1	32274330	32274434	ENST00000333070	protein_coding	4	1	2	LCK	ENSG00000182866
CDS	chr1	32274737	32274818	ENST00000336890	protein_coding	10	1	3	LCK	ENSG00000182866
CDS	chr1	32274737	32274818	ENST00000619559	protein_coding	4	1	3	LCK	ENSG00000182866
CDS	chr1	32274737	32274818	ENST00000333070	protein_coding	4	1	3	LCK	ENSG00000182866
CDS	chr1	32274993	32275083	ENST00000336890	protein_coding	10	1	4	LCK	ENSG00000182866
CDS	chr1	32274993	32275083	ENST00000619559	protein_coding	4	1	4	LCK	ENSG00000182866
CDS	chr1	32274993	32275083	ENST00000333070	protein_coding	4	1	4	LCK	ENSG00000182866
CDS	chr1	32275321	32275419	ENST00000336890	protein_coding	10	1	5	LCK	ENSG00000182866
CDS	chr1	32275321	32275419	ENST00000619559	protein_coding	4	1	5	LCK	ENSG00000182866
CDS	chr1	32275321	32275419	ENST00000333070	protein_coding	4	1	5	LCK	ENSG00000182866
CDS	chr1	32275569	32275672	ENST00000336890	protein_coding	10	1	6	LCK	ENSG00000182866
CDS	chr1	32275569	32275672	ENST00000619559	protein_coding	4	1	6	LCK	ENSG00000182866
CDS	chr1	32275569	32275672	ENST00000333070	protein_coding	4	1	6	LCK	ENSG00000182866
CDS	chr1	32275914	32276063	ENST00000336890	protein_coding	10	1	7	LCK	ENSG00000182866
CDS	chr1	32275914	32276063	ENST00000619559	protein_coding	4	1	7	LCK	ENSG00000182866
CDS	chr1	32275914	32276063	ENST00000333070	protein_coding	4	1	7	LCK	ENSG00000182866
CDS	chr1	32276337	32276489	ENST00000336890	protein_coding	10	1	8	LCK	ENSG00000182866
CDS	chr1	32276337	32276489	ENST00000619559	protein_coding	4	1	8	LCK	ENSG00000182866
CDS	chr1	32276337	32276489	ENST00000333070	protein_coding	4	1	8	LCK	ENSG00000182866
CDS	chr1	32276607	32276786	ENST00000336890	protein_coding	10	1	9	LCK	ENSG00000182866
CDS	chr1	32276607	32276786	ENST00000619559	protein_coding	4	1	9	LCK	ENSG00000182866
CDS	chr1	32276607	32276786	ENST00000333070	protein_coding	4	1	9	LCK	ENSG00000182866
CDS	chr1	32279581	32279747	ENST00000333070	protein_coding	4	1	10	LCK	ENSG00000182866
CDS	chr1	32279671	32279747	ENST00000336890	protein_coding	10	1	10	LCK	ENSG00000182866
CDS	chr1	32279671	32279747	ENST00000619559	protein_coding	4	1	10	LCK	ENSG00000182866
CDS	chr1	32279841	32279994	ENST00000336890	protein_coding	10	1	11	LCK	ENSG00000182866
CDS	chr1	32279841	32279994	ENST00000619559	protein_coding	4	1	11	LCK	ENSG00000182866
CDS	chr1	32279841	32279994	ENST00000333070	protein_coding	4	1	11	LCK	ENSG00000182866
CDS	chr1	32280079	32280210	ENST00000336890	protein_coding	10	1	12	LCK	ENSG00000182866
CDS	chr1	32280079	32280210	ENST00000619559	protein_coding	4	1	12	LCK	ENSG00000182866
CDS	chr1	32280079	32280210	ENST00000333070	protein_coding	4	1	12	LCK	ENSG00000182866
CDS	chr1	32285514	32285713	ENST00000336890	protein_coding	10	1	13	LCK	ENSG00000182866
CDS	chr1	32285514	32285713	ENST00000619559	protein_coding	4	1	13	LCK	ENSG00000182866
CDS	chr1	32285514	32285713	ENST00000333070	protein_coding	4	1	13	LCK	ENSG00000182866
transcript	chr1	32292083	32333626	ENST00000373548	protein_coding	8	1	NA	HDAC1	ENSG00000116478
CDS	chr1	32292170	32292218	ENST00000373548	protein_coding	8	1	1	HDAC1	ENSG00000116478
CDS	chr1	32302621	32302733	ENST00000373548	protein_coding	8	1	2	HDAC1	ENSG00000116478
CDS	chr1	32316665	32316782	ENST00000373548	protein_coding	8	1	3	HDAC1	ENSG00000116478
CDS	chr1	32324479	32324553	ENST00000373548	protein_coding	8	1	4	HDAC1	ENSG00000116478
CDS	chr1	32326939	32327077	ENST00000373548	protein_coding	8	1	5	HDAC1	ENSG00000116478
CDS	chr1	32327536	32327677	ENST00000373548	protein_coding	8	1	6	HDAC1	ENSG00000116478
CDS	chr1	32329068	32329160	ENST00000373548	protein_coding	8	1	7	HDAC1	ENSG00000116478
CDS	chr1	32330578	32330686	ENST00000373548	protein_coding	8	1	8	HDAC1	ENSG00000116478
CDS	chr1	32330768	32330908	ENST00000373548	protein_coding	8	1	9	HDAC1	ENSG00000116478
CDS	chr1	32331474	32331582	ENST00000373548	protein_coding	8	1	10	HDAC1	ENSG00000116478
CDS	chr1	32331676	32331806	ENST00000373548	protein_coding	8	1	11	HDAC1	ENSG00000116478
CDS	chr1	32332090	32332242	ENST00000373548	protein_coding	8	1	12	HDAC1	ENSG00000116478
CDS	chr1	32332701	32332749	ENST00000373548	protein_coding	8	1	13	HDAC1	ENSG00000116478
CDS	chr1	32333017	32333041	ENST00000373548	protein_coding	8	1	14	HDAC1	ENSG00000116478
transcript	chr1	32333839	32336233	ENST00000329421	protein_coding	8	1	NA	MARCKSL1	ENSG00000175130
CDS	chr1	32334600	32335097	ENST00000329421	protein_coding	8	1	2	MARCKSL1	ENSG00000175130
CDS	chr1	32335947	32336033	ENST00000329421	protein_coding	8	1	1	MARCKSL1	ENSG00000175130
transcript	chr1	32362539	32364312	ENST00000373534	protein_coding	4	1	NA	TSSK3	ENSG00000162526
CDS	chr1	32362702	32362846	ENST00000373534	protein_coding	4	1	1	TSSK3	ENSG00000162526
CDS	chr1	32363595	32364253	ENST00000373534	protein_coding	4	1	2	TSSK3	ENSG00000162526
